match_id,start_time_normalized,month,y,market_prob,exp039_prob,hybrid_prob,market_loss,hybrid_loss,exp039_loss,diff_market_minus_hybrid,diff_market_minus_exp039
144666,2026-07-27T07:30:00+00:00,2026-07,0,0.2880027917291554,0.0845349675430811,0.2041548982467265,0.33968128854576324,0.22835070786131575,0.08832311061950081,0.11133058068444748,0.2513581779262624
144690,2026-07-29T17:30:00+00:00,2026-07,1,0.9142942801098718,0.9488655060658796,0.9354335575223194,0.08960278986340245,0.06674515928325814,0.052488212158698457,0.02285763058014431,0.03711457770470399
144682,2026-07-27T21:00:00+00:00,2026-07,1,0.6328261273641341,0.6987548038894271,0.6707236965244827,0.4575595748789314,0.3993980054666032,0.35845537956053636,0.058161569412328196,0.09910419531839504
144691,2026-07-29T15:00:00+00:00,2026-07,1,0.8850619568781538,0.9182708921356024,0.9090643269436404,0.12209762865271202,0.09533942059382818,0.08526284241964778,0.026758208058883848,0.03683478623306424
144665,2026-07-27T08:15:00+00:00,2026-07,0,0.2450122406810135,0.060981086911046,0.17036785046396757,0.28105374268707595,0.18677286976076587,0.06291965824194085,0.09428087292631007,0.2181340844451351
144667,2026-07-27T06:00:00+00:00,2026-07,0,0.4035583542832696,0.1496104067681096,0.2981131513775,0.5167738700305725,0.35398307224634395,0.1620606895270548,0.16279079778422856,0.35471318050351774
144663,2026-07-27T09:45:00+00:00,2026-07,0,0.7152651995678552,0.834193435848696,0.7739146017649003,1.2561970567199403,1.4868424827871956,1.7969334462847573,-0.23064542606725524,-0.540736389564817
104267,2026-07-11T22:00:00+00:00,2026-07,0,0.2018235911019421,0.0749306518423319,0.14568312758027196,0.2254256421812983,0.15745310902576368,0.07788657329863266,0.06797253315553461,0.14753906888266563
144675,2026-07-27T23:00:00+00:00,2026-07,1,0.8946542757072908,0.9011298410535886,0.9107368165981917,0.11131791946014544,0.09350131852275424,0.10410592403868439,0.017816600937391194,0.0072119954214610454
144685,2026-07-28T00:00:00+00:00,2026-07,1,0.7359667327622962,0.7890745786745759,0.7719521673625086,0.30657036132604193,0.2588326902519111,0.23689443956833298,0.04773767107413085,0.06967592175770895
144662,2026-07-27T10:30:00+00:00,2026-07,1,0.6571723351774889,0.7845273580827516,0.7191135442161236,0.41980898868756117,0.3297360140960877,0.24267383414400223,0.09007297459147345,0.17713515454355894
100727,2026-07-05T22:00:00+00:00,2026-07,1,0.7351014489333879,0.6624325614963312,0.7224770857811644,0.30774676353426766,0.32506957468026615,0.41183652027091927,-0.017322811145998485,-0.1040897567366516
94,2026-05-31T22:02:00+00:00,2026-05,0,0.450402144772118,0.5810623992083297,0.5030515219251749,0.5985684405054075,0.6992689241046057,0.8700332942751897,-0.10070048359919825,-0.27146485376978224
112293,2026-07-10T23:00:00+00:00,2026-07,1,0.6592783009241322,0.6609111188868786,0.6725654210496994,0.4166095256991622,0.3966558918662711,0.41413591279057127,0.019953633832891116,0.0024736129085909386
