match_id,start_time_normalized,month,y,market_prob,exp039_prob,hybrid_prob,market_loss,hybrid_loss,exp039_loss,diff_market_minus_hybrid,diff_market_minus_exp039
63448,2026-06-14T20:00:00+00:00,2026-06,0,0.4616006453363137,0.5102996738566996,0.4795461682677229,0.6191546992710478,0.6530540947031039,0.7139616542677559,-0.03389939543205611,-0.0948069549967081
144753,2026-07-28T08:00:00+00:00,2026-07,1,0.2899917651004001,0.3760563169666529,0.3098931701954993,1.2379027526103141,1.1715276531679826,0.9780163676413919,0.06637509944233155,0.25988638496892225
144765,2026-07-29T00:00:00+00:00,2026-07,1,0.3031034810026468,0.176778800429771,0.24165546975217994,1.193681010317067,1.4202422459288802,1.7328560430394526,-0.22656123561181318,-0.5391750327223856
85789,2026-06-29T08:00:00+00:00,2026-06,1,0.8119376903389349,0.6014014357518511,0.7467808433365104,0.20833167780061376,0.2919835193086696,0.5084926210812878,-0.08365184150805585,-0.300160943280674
144661,2026-07-27T11:15:00+00:00,2026-07,1,0.5821324834741035,0.5705913823987095,0.5841544764123683,0.5410572223203478,0.537589816726937,0.5610819430179593,0.003467405593410855,-0.02002472069761152
144681,2026-07-27T20:00:00+00:00,2026-07,0,0.2653595064660977,0.1759209242596205,0.2168351542286801,0.3083740238733521,0.2444120741520203,0.1934887879727349,0.06396194972133182,0.11488523590061722
144689,2026-07-28T15:00:00+00:00,2026-07,1,0.9159787241558988,0.9584223357830212,0.9385912766120377,0.08776214148179615,0.06337516970716,0.042466746609731015,0.02438697177463614,0.04529539487206513
144684,2026-07-27T23:00:00+00:00,2026-07,1,0.8274790366614664,0.7869729233797087,0.8306868419075968,0.18937150539143122,0.1855024000271014,0.23956143601084,0.003869105364329828,-0.050189930619408796
144716,2026-07-29T21:00:00+00:00,2026-07,0,0.5609139784946237,0.4730090431395464,0.5277919939240562,0.8230599363430169,0.7503356996334062,0.6405718902455866,0.0727242367096107,0.1824880460974303
144702,2026-07-28T18:00:00+00:00,2026-07,0,0.6349326797085477,0.7753167275971417,0.7013362617151073,1.0076735032517916,1.2084369595730737,1.4930635466969875,-0.20076345632128212,-0.4853900434451959
104269,2026-07-11T19:00:00+00:00,2026-07,1,0.4342146717428024,0.7964005790384401,0.5784018900986968,0.8342162318213937,0.5474863403374289,0.22765297972249565,0.28672989148396477,0.606563252098898
79,2026-06-01T09:00:00+00:00,2026-06,0,0.5313461074667876,0.5446619201617546,0.539885334162957,0.7578907519813692,0.7762795470036987,0.7867151033317232,-0.018388795022329485,-0.028824351350353994
254,2026-06-01T02:02:00+00:00,2026-06,1,0.4342105263157894,0.4794286211381439,0.44823972020169683,0.834225778819851,0.8024270999406855,0.735160256765315,0.03179867887916554,0.099065522054536
88240,2026-06-30T15:00:00+00:00,2026-06,0,0.3765036976719533,0.3332230179186098,0.34828104878941324,0.47241244438797686,0.4281418664124923,0.405299648675246,0.04427057797548456,0.06711279571273088
112295,2026-07-10T20:00:00+00:00,2026-07,0,0.619184612855499,0.6475370119630296,0.6409656826375905,0.9654405694640024,1.024337303523693,1.0428096607192194,-0.058896734059690536,-0.07736909125521707
114443,2026-07-11T08:00:00+00:00,2026-07,1,0.8887373751793186,0.7058324896728745,0.8398786129264404,0.11795350310840054,0.17449790600802992,0.3483773363934064,-0.05654440289962938,-0.23042383328500587
144766,2026-07-29T20:00:00+00:00,2026-07,1,0.3432085827066592,0.2670249407249947,0.3002932482688567,1.0694169037944856,1.2029957875327957,1.3204132139893827,-0.13357888373831006,-0.2509963101948971
144673,2026-07-27T06:45:00+00:00,2026-07,0,0.4154145073191985,0.0623741863285408,0.28145761552608684,0.5368522424172167,0.3305305849817386,0.06440432889219676,0.20632165743547815,0.47244791352501997
144656,2026-07-27T08:00:00+00:00,2026-07,0,0.3770943310966769,0.2877184852254063,0.33036676401206594,0.4733601859393636,0.40102512545335084,0.33928205979520315,0.07233506048601274,0.13407812614416043
548,2026-06-05T16:00:00+00:00,2026-06,0,0.2285714285714285,0.1067356335625719,0.1715457965040699,0.25951119548508456,0.18819372005136692,0.11287269887470042,0.07131747543371764,0.14663849661038414
66965,2026-06-12T15:00:00+00:00,2026-06,1,0.8330151736433834,0.6498948884810838,0.7809359387617355,0.18270342132287404,0.24726215713951633,0.4309446391980326,-0.06455873581664229,-0.24824121787515857
62960,2026-06-14T06:00:00+00:00,2026-06,1,0.3429550279840743,0.3414131629400125,0.3298449224468686,1.0701559541614107,1.1091326669534347,1.0746619135946573,-0.03897671279202397,-0.004505959433246609
91643,2026-07-04T08:00:00+00:00,2026-07,1,0.4626548258124491,0.4885506229323415,0.4707170267803422,0.7707740195353833,0.7534981579122147,0.7163121835289573,0.01727586162316852,0.05446183600642596
96583,2026-07-03T20:00:00+00:00,2026-07,0,0.4414893617021276,0.659439541479854,0.5303958357345574,0.5824816126724257,0.7558651428213615,1.077162611092034,-0.17338353014893582,-0.49468099841960833
66795,2026-06-15T08:00:00+00:00,2026-06,0,0.3189986264856458,0.3140314300565092,0.3030924293205912,0.38419095592664954,0.36110248723118155,0.3769234687147611,0.02308846869546799,0.007267487211888413
112294,2026-07-10T20:00:00+00:00,2026-07,0,0.821664352593281,0.8443484702570766,0.8463608932805349,1.724087844725986,1.873148889635725,1.8601355540482223,-0.14906104490973893,-0.1360477093222363
144767,2026-07-29T21:00:00+00:00,2026-07,0,0.7125240230621397,0.8225249467913451,0.7682693418238535,1.2466159807129435,1.462179537884744,1.728925225247436,-0.21556355717180042,-0.48230924453449253
144760,2026-07-28T21:00:00+00:00,2026-07,1,0.3338103516409569,0.2099090386162615,0.27304194901792445,1.097182256728488,1.298129836195258,1.5610809915473614,-0.2009475794667701,-0.46389873481887345
144769,2026-07-29T23:00:00+00:00,2026-07,0,0.1874281646242373,0.0463727288405325,0.12964219827394874,0.2075509559162536,0.1388508855285506,0.0474823849681122,0.06870007038770301,0.16006857094814142
144762,2026-07-28T23:00:00+00:00,2026-07,0,0.4270807126043594,0.2482760276233662,0.3476870217158228,0.5570104318825277,0.42723080418887144,0.2853860804243733,0.1297796276936563,0.27162435145815444
144759,2026-07-28T20:00:00+00:00,2026-07,0,0.6719940499302396,0.8140389427532376,0.7390590472871525,1.1147235303059428,1.3434611320710765,1.6822179968308815,-0.2287376017651337,-0.5674944665249386
144708,2026-07-29T18:00:00+00:00,2026-07,1,0.8262192491080614,0.9230786527118716,0.872043709699712,0.19089510592720885,0.13691573052699144,0.08004083390409768,0.05397937540021741,0.11085427202311117
144761,2026-07-28T22:00:00+00:00,2026-07,1,0.7121871965515341,0.7713673004571909,0.7501132299694788,0.33941448562168514,0.2875311105544631,0.25959062397271443,0.051883375067222015,0.0798238616489707
144707,2026-07-29T19:00:00+00:00,2026-07,1,0.4614168143173874,0.4724500230560967,0.46287467512158026,0.7734534919528835,0.7702989416193486,0.7498233089523674,0.0031545503335348446,0.023630183000516114
127489,2026-07-15T17:00:00+00:00,2026-07,1,0.5780375139977603,0.732440667993365,0.648311271912719,0.5481165093055634,0.43338434007478194,0.31137294069800137,0.1147321692307815,0.23674356860756207
144713,2026-07-30T00:00:00+00:00,2026-07,0,0.4378768693742398,0.4430279630811322,0.43475535667250365,0.5760343594458099,0.5704966445120462,0.5852402433332574,0.00553771493376376,-0.009205883887447475
67693,2026-06-28T03:00:00+00:00,2026-06,0,0.0815322649421026,0.1269250156661219,0.08182657713190736,0.0850485028068861,0.0853689924039462,0.13573383412333812,-0.00032048959706010294,-0.05068533131645202
194,2026-05-31T22:06:00+00:00,2026-05,0,0.1115926327193932,0.0927710248847093,0.09166778167906225,0.11832489424455331,0.09614508809023807,0.09736040745862569,0.022179806154315237,0.02096448678592762
86511,2026-07-02T17:00:00+00:00,2026-07,1,0.5468450538109981,0.2478856313336227,0.4253873251999917,0.6035897821151764,0.8547551716763553,1.3947878031632932,-0.25116538956117884,-0.7911980210481168
86510,2026-07-02T16:00:00+00:00,2026-07,0,0.483191719321583,0.5053302107288014,0.49140653506262466,0.6600833036575586,0.6761062751970472,0.7038648313999906,-0.016022971539488617,-0.043781527742431936
112063,2026-07-09T18:00:00+00:00,2026-07,0,0.2414752201579053,0.1768280660285807,0.20161358112014477,0.2763798111924552,0.22516256455058462,0.19459018885859283,0.05121724664187058,0.08178962233386236
104274,2026-07-09T20:00:00+00:00,2026-07,1,0.7195145169875176,0.8428796253502179,0.7794925504578124,0.3291785763641397,0.24911214735125234,0.17093112435506191,0.08006642901288738,0.1582474520090778
144715,2026-07-29T17:00:00+00:00,2026-07,0,0.5388532444995616,0.4973101880205841,0.5240778225693656,0.7740389449958993,0.7425009309099055,0.6877819750904979,0.03153801408599377,0.08625696990540144
144706,2026-07-29T20:00:00+00:00,2026-07,1,0.7737903002287319,0.8873602318772655,0.8283124488746696,0.25645437203759464,0.18836484206351464,0.11950425524337868,0.06808952997408,0.13695011679421595
144771,2026-07-29T14:30:00+00:00,2026-07,1,0.2028875925536252,0.267079297447922,0.2091054957465719,1.5951031845690538,1.564916390030327,1.320209670488957,0.030186794538726858,0.27489351408009677
144772,2026-07-29T17:30:00+00:00,2026-07,1,0.73185073390143,0.4427476684735557,0.6257166392295523,0.3121787012496096,0.46885766334826373,0.814755268344227,-0.15667896209865412,-0.5025765670946174
104271,2026-07-09T23:00:00+00:00,2026-07,0,0.3482587064676616,0.5708530093731986,0.4322496960743235,0.42810758485792416,0.5660735626805816,0.8459557832465464,-0.13796597782265746,-0.41784819838862225
86512,2026-07-02T18:00:00+00:00,2026-07,1,0.1172068513133805,0.0986481495487444,0.0969120329541387,2.1438149452425503,2.3339515887017233,2.316195804431515,-0.19013664345917292,-0.17238085918896484
144733,2026-07-28T17:00:00+00:00,2026-07,1,0.5666614517035151,0.7544055935890589,0.6492502889416532,0.5679932405244358,0.43193698340025133,0.2818251330707342,0.13605625712418445,0.2861681074537016
144734,2026-07-28T18:00:00+00:00,2026-07,0,0.3493851397077203,0.4640971859062257,0.3864080430502925,0.4298374242995245,0.4884251369848387,0.6238024513404747,-0.05858771268531421,-0.19396502704095026
104270,2026-07-11T19:00:00+00:00,2026-07,0,0.2963586902895519,0.1058381881984157,0.21535530061988134,0.3514865559171858,0.24252427591419867,0.11186852264577958,0.10896228000298713,0.23961803327140624
92139,2026-07-01T19:00:00+00:00,2026-07,0,0.3626713094336611,0.202753677507203,0.2892771872208193,0.45046975874168005,0.34147278063647696,0.22659158584290726,0.10899697810520309,0.2238781728987728
237,2026-06-01T01:34:00+00:00,2026-06,1,0.5657894736842105,0.4525297081064698,0.522029997213582,0.5695332245927687,0.6500302268241991,0.7929018647232717,-0.08049700223143041,-0.22336864013050306
104278,2026-07-08T20:00:00+00:00,2026-07,0,0.4180225783040401,0.1284793213915405,0.3010100869894786,0.5413236263400576,0.3581189674525614,0.13751568669775113,0.1832046588874962,0.40380793964230643
91644,2026-07-04T03:00:00+00:00,2026-07,1,0.6800341403793512,0.4818181338157332,0.6090695969428583,0.3856122756320635,0.49582273710743247,0.7301885518680229,-0.11021046147536895,-0.3445762762359594
86360,2026-06-30T19:00:00+00:00,2026-06,0,0.2403258254112263,0.1387609487948076,0.18862972522565516,0.2748656552737952,0.2090307633714277,0.1493831694140974,0.06583489190236749,0.1254824858596978
144692,2026-07-29T17:00:00+00:00,2026-07,1,0.671814975383467,0.7680152059629703,0.7226438192130069,0.3977723106212145,0.3248388210706462,0.2639457465995201,0.07293348955056828,0.1338265640216944
104276,2026-07-08T23:00:00+00:00,2026-07,1,0.8251639525458698,0.9117810912441504,0.8684368201046955,0.1921731820330879,0.1410604419405377,0.09235534925052097,0.05111274009255018,0.09981783278256692
45,2026-05-31T20:00:00+00:00,2026-05,1,0.4938692098092643,0.2732406313825626,0.40062021457415,0.7054845543197862,0.9147413962792611,1.2974024383959255,-0.20925684195947492,-0.5919178840761393
72,2026-05-31T10:00:00+00:00,2026-05,0,0.1744003634993119,0.1447492002514918,0.14763415867602095,0.19164532453995492,0.15973945308952453,0.1563605200199106,0.03190587145043039,0.035284804520044316
144776,2026-07-29T13:00:00+00:00,2026-07,0,0.1952054794520547,0.3071245423609658,0.21984808543448378,0.21716828812412264,0.24826661599872465,0.36690501074946325,-0.03109832787460201,-0.1497367226253406
144749,2026-07-27T16:00:00+00:00,2026-07,1,0.8573351278600269,0.9413581391859474,0.8967039372720206,0.1539263891455959,0.10902953018731504,0.060431617557886,0.044896858958280855,0.09349477158770989
104277,2026-07-08T20:00:00+00:00,2026-07,1,0.7405063291139241,0.5809895632516947,0.6915878462399908,0.3004210982292106,0.36876509872245483,0.5430224857137822,-0.06834400049324424,-0.2426013874845716
28,2026-05-31T12:00:00+00:00,2026-05,1,0.8780258519388955,0.8949063342014383,0.8982033481997276,0.13007924165874118,0.10735879065817307,0.11103622070748108,0.022720451000568118,0.019043020951260106
398,2026-06-02T18:00:00+00:00,2026-06,0,0.7171052631578947,0.4308581259823463,0.61097725901682,1.2626804051527138,0.9441174769614138,0.5636255367130739,0.31856292819130005,0.6990548684396399
100950,2026-07-15T09:00:00+00:00,2026-07,1,0.8613054100792158,0.6573828165236423,0.8024270877243286,0.14930612191193104,0.22011428452394266,0.41948875663388163,-0.07080816261201162,-0.2701826347219506
104266,2026-07-12T19:00:00+00:00,2026-07,0,0.1814315486689321,0.1205319073729898,0.1448698209406508,0.20019825545264847,0.15650156542541202,0.12843799445408355,0.043696690027236446,0.07176026099856492
140787,2026-07-21T19:00:00+00:00,2026-07,1,0.6573032872229659,0.8191236311703064,0.7312327627130288,0.41960974262520945,0.31302345307215435,0.1995202527115496,0.1065862895530551,0.22008948991365984
107202,2026-07-07T18:00:00+00:00,2026-07,0,0.2403426351969893,0.1611798262123371,0.1957240667837772,0.27488778314428014,0.21781286816530696,0.175758929471457,0.057074914978973185,0.09912885367282315
100728,2026-07-05T19:00:00+00:00,2026-07,1,0.2447184193635365,0.1890049599417756,0.20784317974400893,1.4076470381194177,1.570971427177603,1.6659820211886605,-0.16332438905818525,-0.25833498306924274
103369,2026-07-08T08:00:00+00:00,2026-07,1,0.6443523195877213,0.4742031776492305,0.5825485305568613,0.43950962236638946,0.5403427827520156,0.7461194042994113,-0.10083316038562617,-0.3066097819330218
94266,2026-07-02T20:00:00+00:00,2026-07,1,0.6517412935323382,0.6883656005414924,0.6788548979525268,0.42810758485792433,0.3873478738885501,0.3734351860538309,0.04075971096937425,0.054672398804093414
104273,2026-07-09T20:00:00+00:00,2026-07,0,0.4388551002765532,0.363196692856309,0.401243062954333,0.5777761185330266,0.5128995444440995,0.4512944510865377,0.06487657408892711,0.12648166744648887
100951,2026-07-15T09:00:00+00:00,2026-07,1,0.8827169860354069,0.8482211438323985,0.8872794078641477,0.12475064386999135,0.11959534304663036,0.1646138943669386,0.005155300823360992,-0.03986325049694725
109054,2026-07-10T08:00:00+00:00,2026-07,0,0.7500929537755336,0.8264535906220293,0.7940000656205981,1.386666245362399,1.5798794287391995,1.7513102261538778,-0.1932131833768005,-0.36464398079147875
96983,2026-07-04T19:00:00+00:00,2026-07,1,0.6517412935323382,0.7778222553703139,0.7131700369261101,0.42810758485792433,0.3380354060376192,0.2512572444398152,0.0900721788203051,0.17685034041810915
100082,2026-07-09T19:00:00+00:00,2026-07,1,0.3079550034737138,0.3424042802273946,0.3075042169494808,1.1778015992989408,1.1792664781727475,1.071763134128563,-0.001464878873806752,0.10603846517037785
94451,2026-07-02T23:00:00+00:00,2026-07,0,0.7808988764044944,0.861609177522095,0.8252801573868325,1.5182219041624387,1.7445714872206024,1.9776735495731084,-0.22634958305816366,-0.45945164541066963
87656,2026-06-30T08:00:00+00:00,2026-06,0,0.7433035447121501,0.8194910642787068,0.7872567763689513,1.3598609999738558,1.547669363358838,1.7119749970534264,-0.1878083633849823,-0.3521139970795706
144768,2026-07-29T22:00:00+00:00,2026-07,1,0.6204706477732793,0.7346767460348861,0.6767515817952153,0.47727697960900406,0.3904510131499109,0.3083246778233436,0.08682596645909318,0.16895230178566045
107345,2026-07-08T15:00:00+00:00,2026-07,0,0.4214153577661431,0.6658347435932989,0.5199796699324444,0.5471704297687698,0.7339268216697112,1.096119628707751,-0.1867563919009414,-0.5489491989389812
96984,2026-07-04T19:00:00+00:00,2026-07,0,0.1461389961389961,0.0311756999096346,0.09969635920109428,0.15798685738520188,0.1050231938917601,0.03167200438816075,0.05296366349344178,0.12631485299704112
91808,2026-07-01T20:00:00+00:00,2026-07,1,0.5367847411444142,0.798628335254329,0.64585334513873,0.6221581193165817,0.4371828208815421,0.22485960382251646,0.18497529843503963,0.39729851549406525
96187,2026-07-03T23:00:00+00:00,2026-07,1,0.5273224043715847,0.5491019801455386,0.5392028432846988,0.6399431444964806,0.6176634462438279,0.5994710985381985,0.022279698252652747,0.04047204595828213
132276,2026-07-19T02:00:00+00:00,2026-07,0,0.4567672353310651,0.1273107400598659,0.32584447625012375,0.610217386683109,0.39429444728454033,0.13617573159178029,0.21592293939856866,0.4740416550913287
112958,2026-07-11T23:00:00+00:00,2026-07,1,0.8489055266212245,0.8600903388352678,0.8690167214829698,0.16380737492694794,0.14039291168902038,0.15071785009415173,0.023414463237927563,0.013089524832796212
96982,2026-07-04T22:00:00+00:00,2026-07,1,0.3915929637218653,0.583028931453396,0.46567289445796173,0.937532336511046,0.7642718345572425,0.539518468728461,0.1732605019538035,0.39801386778258496
95841,2026-07-04T08:00:00+00:00,2026-07,1,0.4747109595261134,0.8224319347992992,0.6136596913929167,0.7450491664233846,0.48831475303323524,0.19548955381032007,0.25673441339014935,0.5495596126130645
94267,2026-07-02T20:00:00+00:00,2026-07,0,0.3482587064676616,0.1718377386359141,0.26936154283024855,0.42810758485792416,0.3138365282157581,0.18854617596504292,0.11427105664216608,0.23956140889288124
95989,2026-07-06T03:00:00+00:00,2026-07,1,0.091635545049121,0.3794544763187407,0.18239844032343183,2.3899360361847966,1.701561752236843,0.9690206463412345,0.6883742839479536,1.420915389843562
98398,2026-07-06T08:00:00+00:00,2026-07,1,0.9154790408049364,0.8258841388083431,0.901311636361892,0.08830780884352382,0.10390420286082895,0.19130078308611453,-0.015596394017305129,-0.10299297424259071
86508,2026-07-02T15:00:00+00:00,2026-07,0,0.5154112097506666,0.8765505666246023,0.6572190012120884,0.724454602833142,1.070663523234945,2.0919236531132057,-0.34620892040180307,-1.3674690502800637
103592,2026-07-08T08:00:00+00:00,2026-07,1,0.187447423786391,0.4753500971408108,0.28606140722623424,1.6742568793654986,1.2515487806280639,0.7437036998207268,0.42270809873743476,0.9305531795447718
104265,2026-07-12T19:00:00+00:00,2026-07,0,0.1994776170381081,0.2310889677054505,0.19336774811413643,0.2224907857096772,0.21488741236101314,0.26278000889431574,0.0076033733486640664,-0.04028922318463854
94450,2026-07-02T23:00:00+00:00,2026-07,1,0.2882882882882883,0.4177325342138974,0.3265779459620983,1.2437942985126076,1.1190866268675337,0.8729139215634333,0.1247076716450739,0.3708803769491743
96981,2026-07-04T22:00:00+00:00,2026-07,0,0.2464963810565763,0.2670081838229188,0.23742387723953934,0.28302145808249723,0.2710529423550926,0.3106207419912627,0.01196851572740465,-0.027599283908765482
104275,2026-07-08T23:00:00+00:00,2026-07,1,0.2970274277613727,0.2147212535962214,0.25084742673237004,1.2139307950784863,1.3829103862971555,1.5384145869324173,-0.16897959121866912,-0.32448379185393095
66797,2026-06-05T20:00:00+00:00,2026-06,1,0.7264792370425975,0.7651083871315942,0.7571063615409428,0.31954537581227416,0.2782515313973557,0.26773777266666243,0.04129384441491846,0.051807603145611725
101172,2026-07-05T19:00:00+00:00,2026-07,0,0.2484599589322381,0.1240175128807582,0.18946532082414413,0.28563078968122335,0.21006115133637368,0.13240918011859745,0.07556963834484967,0.1532216095626259
2994,2026-06-07T08:00:00+00:00,2026-06,1,0.509011537106652,0.3677936475262543,0.44877425046291414,0.6752845964671689,0.8012353006109801,1.0002332385046973,-0.12595070414381127,-0.3249486420375284
117824,2026-07-13T16:00:00+00:00,2026-07,1,0.6845094355348453,0.7299614875339158,0.7165632217224969,0.37905284978348947,0.3332887987293784,0.31476350303424444,0.04576405105411108,0.06428934674924502
62681,2026-06-13T15:00:00+00:00,2026-06,0,0.1976506472144518,0.1662737922302934,0.1696336410039821,0.2202111639856283,0.185888279197475,0.1818502185676226,0.03432288478815329,0.03836094541800569
101171,2026-07-05T22:00:00+00:00,2026-07,0,0.4498644986449864,0.242082040023447,0.3601808111738173,0.5975906649987399,0.44656966000308446,0.27718013141820125,0.15102100499565546,0.32041053358053867
85788,2026-06-29T03:00:00+00:00,2026-06,1,0.8268216495406508,0.5493359769203033,0.733979168451627,0.19016626678021806,0.3092746316264596,0.599045044837488,-0.11910836484624152,-0.4088787780572699
98814,2026-07-07T17:00:00+00:00,2026-07,1,0.7532293822655989,0.8378985798677557,0.7997988606553912,0.2833854730481652,0.22339500710732896,0.1768582122351337,0.059990465940836235,0.10652726081303149
14,2026-05-29T05:00:00+00:00,2026-05,0,0.5454545454545455,0.4270596244241303,0.4977613082145339,0.7884573603642703,0.6886797906516302,0.5569736242682745,0.09977756971264007,0.23148373609599582
3,2026-05-29T08:00:00+00:00,2026-05,1,0.7692307692307692,0.7210970643619875,0.7681957180024697,0.2623642644674911,0.26371073715190574,0.3269815261230594,-0.0013464726844146235,-0.0646172616555683
93922,2026-07-02T17:00:00+00:00,2026-07,1,0.6946572104018913,0.7291660181496623,0.7228523303167677,0.364336777534866,0.32455032344265217,0.3158538388136216,0.03978645409221382,0.04848293872124437
413,2026-06-01T18:00:00+00:00,2026-06,1,0.7771535580524345,0.8411348015317925,0.8163965107780552,0.25211731872949655,0.2028551219678108,0.17300334465786074,0.04926219676168575,0.07911397407163581
98817,2026-07-08T18:00:00+00:00,2026-07,0,0.2626739963585725,0.118982819196974,0.19722418507862785,0.30472514586923866,0.21967978842135638,0.12667815175707822,0.08504535744788227,0.17804699411216043
63219,2026-06-14T08:00:00+00:00,2026-06,1,0.6592592592592593,0.6230680424418512,0.6567500217085052,0.4166384087062895,0.4204518173620458,0.4730995487558198,-0.0038134086557563007,-0.05646114004953029
118804,2026-07-20T09:45:00+00:00,2026-07,0,0.1861313034761962,0.2783036944997507,0.20255624051854076,0.20595623247270006,0.22634396783624539,0.32615085807975414,-0.020387735363545323,-0.12019462560705407
122824,2026-07-14T15:00:00+00:00,2026-07,0,0.4169643747543541,0.4594053831185226,0.4282886456333858,0.5395069877307554,0.5591210402016942,0.6150856028632903,-0.019614052470938725,-0.07557861513253483
3765,2026-06-07T15:00:00+00:00,2026-06,1,0.7265211882835053,0.7228260252787319,0.7411074510785256,0.3194876315195841,0.2996096559955849,0.3245867147159072,0.01987797552399917,-0.005099083196323129
15,2026-05-29T05:00:00+00:00,2026-05,0,0.2153284671532846,0.0877437706646903,0.15775782277031122,0.2424900782604073,0.17168768468198736,0.09183437514922907,0.07080239357841994,0.15065570311117824
86507,2026-07-01T18:00:00+00:00,2026-07,0,0.2771874041223887,0.1105975141724676,0.20423959501187894,0.32460529391118387,0.2284571372056145,0.11720540596056844,0.09614815670556937,0.20739988795061542
122826,2026-07-15T17:30:00+00:00,2026-07,1,0.5403788371673656,0.674153469794815,0.6007095531637552,0.6154848350852653,0.5096437338668367,0.3942974939972315,0.1058411012184286,0.22118734108803378
135172,2026-07-19T06:00:00+00:00,2026-07,0,0.4021802536967138,0.4851226459404745,0.42990940295715163,0.5144659980564095,0.5619599886030756,0.6638265541372416,-0.04749399054666614,-0.1493605560808321
66814,2026-06-06T09:00:00+00:00,2026-06,1,0.4489212153174533,0.5199647737967508,0.4755307674421701,0.800907873635008,0.7433236936385377,0.6539942123998604,0.057584179996470364,0.1469136612351476
122828,2026-07-16T15:00:00+00:00,2026-07,0,0.1315014815439064,0.0639633340192637,0.09729144680682737,0.1409893991676096,0.10235553160031469,0.06610063021544692,0.03863386756729492,0.07488876895216269
132407,2026-07-19T02:00:00+00:00,2026-07,0,0.2265292406157059,0.2523718590879678,0.21887027927737052,0.25686741267736946,0.2470140472592286,0.29084956243977417,0.009853365418140858,-0.03398214976240471
98816,2026-07-07T19:00:00+00:00,2026-07,1,0.7394518457265128,0.7386876728834939,0.7556239907983158,0.30184611629226216,0.2802113931993273,0.3028800821682547,0.02163472309293485,-0.0010339658759925263
107658,2026-07-09T17:00:00+00:00,2026-07,0,0.4089510425277853,0.2478207452207628,0.33573187299591356,0.5258564266444852,0.40906940528424934,0.2847806127210119,0.11678702136023583,0.24107581392347327
